"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
1,300,0.400477566597125,0.400477566597125,0.2,0,-0.00404731707248509,0.00505540860274746,-0.325144752363887,0.00514593566163092,0.317050118218917,0.00499318705111365,-0.00404731707248509,0.00505540860274746,0.0255479797600775,0.00110229253364564,0.127404930538387,0.00505540860274746,0.952,0.00675988165576884,0.159866056874913,0.00357650240315959,1.02478434554656,0.0229300434644312,0.39,0.0154240072614091,-2.53169256288838,218.602906319266,0.534626784562903,-0.050175641940165,0.00535671000599429,-0.584774086528097,0.00539822408546739,0.484422802647767,0.00533540933041751,-0.050175641940165,0.00535671000599429,0.0311832427903387,0.00133793072852084,0.141342660595262,0.00535671000599429,0.999,0.000999499874937461,0.169394043839562,0.00378966127467039,1.61020608692765,0.0360274421314734,0.43,0.0156556698994326,-29.6206648137451,0,-0.050123567551812,0.00535846178537159,-0.390408039661481,0.00544212863988571,0.290160904557857,0.00529157746783338,-0.050123567551812,0.00535846178537159,0.0311967716167035,0.00133996249390095,0.141374032370982,0.00535846178537159,0.946,0.00714730718522718,0.169449439967466,0.00379090058955966,1.02459894164413,0.0229244972058034,0.432,0.0156644821171975,-29.5802497555824,0,-0.116008075978102,0.00484306574901208,-0.428030802719156,0.00491574634075074,0.196014650762952,0.00477485108799295,-0.116008075978102,0.00484306574901208,0.0368897042555457,0.00152457402586773,0.156250640309819,0.00484306574901208,0.901,0.00944452222190196,0.153151186248275,0.00342627820045803,1.03948391096058,0.0232558455954222,-75.7474224130654
2,450,0.400477566597125,0.400477566597125,0.2,0,-0.00149975116250303,0.00448790793901302,-0.282770270250132,0.0045240575599138,0.279770767925126,0.00446600913205565,-0.00149975116250303,0.00448790793901302,0.0201234256049364,0.000987490302702922,0.111934098790102,0.00448790793901302,0.954,0.00662449998113065,0.141920110164332,0.00317501804311442,1.01118864485463,0.0226237420968373,0.341,0.0149906304070243,-1.05675732689782,328.154920667409,0.719612422577431,-0.0449987093605192,0.00468746138594854,-0.490078113714935,0.00470549899046943,0.400080694993897,0.00467992459951785,-0.0449987093605192,0.00468746138594854,0.0239752057946263,0.00115593592459908,0.122138626928741,0.00468746138594854,0.992,0.00281709069786544,0.14823054423687,0.00331619424440818,1.53197509103626,0.0342749155600667,0.378,0.0153334927527945,-30.3572449201914,0,-0.0450561307059924,0.00468552574814897,-0.339589893335662,0.00471945601746888,0.249477631923677,0.00466051608311355,-0.0450561307059924,0.00468552574814897,0.0239622522992258,0.00115434843402842,0.122202980986283,0.00468552574814897,0.941,0.00745110730026082,0.148169333995152,0.00331482485692918,1.01421181536273,0.0226908294566948,0.378,0.0153334927527945,-30.4085396695288,0,-0.11775393788558,0.00431931956300344,-0.39190060753308,0.00435275902478975,0.156392731761921,0.00428852173383794,-0.11775393788558,0.00431931956300344,0.0325038548534178,0.00140590502411394,0.145924290325425,0.00431931956300344,0.881,0.0102390917565964,0.13658887761214,0.00305574840947584,1.02404619227064,0.022910124491183,-86.2104879578522
3,600,0.400477566597125,0.400477566597125,0.2,0,0.000699838701909955,0.00402684899232541,-0.257665839430174,0.00404490922306444,0.259065516833993,0.00401678702176831,0.000699838701909955,0.00402684899232541,0.0161997870683939,0.000720046910212445,0.101530812631235,0.00402684899232541,0.953,0.00669260786241059,0.127340146093022,0.00284883700407234,1.03519314085094,0.023159997638483,0.33,0.0148694317309035,0.549582141517823,439.686096015637,0.862976891118556,-0.0455004026489578,0.00428624410732798,-0.439205783550643,0.00429832857067984,0.348204978252727,0.00427958251145692,-0.0455004026489578,0.00428624410732798,0.0204238033002735,0.000967724178170213,0.112988295856757,0.00428624410732798,0.993,0.00263647491928143,0.135542939866316,0.00303234882775962,1.48199370323386,0.0331557751194701,0.383,0.0153724103510152,-33.5689949574903,0,-0.0454783354801543,0.00429012957718381,-0.314433569930825,0.00431559013907074,0.223476898970517,0.00426971683672163,-0.0454783354801543,0.0042901295771838,0.0204550855752837,0.000969438105459985,0.113110190788376,0.00429012957718381,0.939,0.00756828910652864,0.13566580921156,0.00303509764459496,1.01148978305261,0.0226294405597766,0.383,0.0153724103510152,-33.5223264759617,0,-0.112978771463767,0.00402862398808074,-0.365852335137223,0.00403843750996415,0.139894792209689,0.00402061433567158,-0.112978771463767,0.00402862398808074,0.0289777842275643,0.00118842353253415,0.138482882659897,0.00402862398808074,0.859,0.0110054077616415,0.127396276387262,0.00285009274363433,1.01274149249461,0.0226570931512201,-88.6829463683319
4,300,0.693147180559945,0.400477566597125,0.2,0,-0.00854738556010642,0.00499954379681965,-0.315485822543576,0.00506912051574631,0.298391051423364,0.00494787223718731,-0.00854738556010642,0.00499954379681965,0.0250435005380547,0.00114219705544868,0.127474565079218,0.00499954379681965,0.95,0.00689202437604511,0.158099456597162,0.00353698025404107,0.990541804298634,0.022162481272196,0.379,0.0153414145371279,-5.40633455931806,218.162093381167,0.529896698899985,-0.114247164722131,0.00543795240697752,-0.646711715808487,0.00546424221886933,0.418217386364226,0.00543078483764005,-0.114247164722131,0.00543795240697752,0.0425941697012177,0.00187489638565362,0.166378668916249,0.00543795240697752,0.989,0.00329833291224522,0.171963154136439,0.00384713707241245,1.57981854115129,0.0353473623874948,0.533,0.0157769135131052,-66.4370023310254,0,-0.114073298279551,0.00543955516843619,-0.448021708089961,0.00550446859647575,0.219875111530859,0.00538946222138029,-0.114073298279551,0.00543955516843619,0.0425718890504058,0.00187216332721209,0.166293219379998,0.00543955516843619,0.902,0.00940191469861325,0.172013837903992,0.0038482709629956,0.990530614746001,0.022161986233979,0.531,0.0157809695519635,-66.3163497015978,0,-0.116898308830233,0.00494555843385385,-0.421539734184797,0.00501312777183571,0.187743116524331,0.00488117190699122,-0.116898308830233,0.00494555843385385,0.0380993042818087,0.00156756837805291,0.158904869993665,0.00494555843385385,0.889,0.00993373041711924,0.156392289524333,0.00349878773676804,0.993860728206951,0.0222349895277564,-74.7468492121822
5,450,0.693147180559945,0.400477566597125,0.2,0,-0.00702981955595476,0.00441162028827332,-0.275972645238698,0.00443845720709637,0.261913006126789,0.00439317094324778,-0.00702981955595476,0.00441162028827332,0.0194923495373262,0.000829359598663024,0.112066967028263,0.00441162028827332,0.952,0.00675988165576884,0.139507682827523,0.00312104753595232,0.983589190398377,0.0220055992610607,0.347,0.0150529399121899,-5.03901965359564,329.035089348568,0.654407014626975,-0.106799690393692,0.00472069200917191,-0.549037595463486,0.00472491113531142,0.335438214676102,0.00472508130136317,-0.106799690393692,0.00472069200917191,0.0336688219806025,0.00145552712094241,0.147540241482522,0.00472069200917191,0.984,0.00396787096564392,0.149281388811397,0.00333970360105094,1.51147930847459,0.0338160537735303,0.502,0.0158112618092295,-71.5425353716552,0,-0.10695120737563,0.00471139072627455,-0.395286677379193,0.0047370731345027,0.181384262627933,0.00469228699604984,-0.10695120737563,0.00471139072627455,0.0336135661321553,0.00144925033999709,0.147452615116309,0.00471139072627455,0.885,0.0100883596287999,0.148987256420225,0.00333312330987195,0.987417584827357,0.0220911053702402,0.502,0.0158112618092295,-71.7854734326873,0,-0.11715592363211,0.00432547501375085,-0.384656187472784,0.00435774228121182,0.150344340208564,0.004295201735931,-0.11715592363211,0.00432547501375085,0.0324165348025812,0.00131949463608691,0.146803026108273,0.00432547501375085,0.866,0.0107723720693262,0.136783530056008,0.00306010314835465,0.997797280758306,0.0223228135989668,-85.6506068999232
6,600,0.693147180559945,0.400477566597125,0.2,0,-0.00176351155723708,0.00386255989674019,-0.249530426991285,0.00387060917472729,0.246003403876811,0.00385950807388078,-0.00176351155723708,0.00386255989674019,0.0149075595599622,0.00064680097776894,0.0976924984074289,0.00386255989674019,0.962,0.00604615580348373,0.122144868725238,0.00273260894194219,1.03495149452025,0.0231542688606093,0.318,0.0147267104269759,-1.44378685379249,439.998177511939,0.845686475634072,-0.103208816620052,0.0040471755392177,-0.494368569497261,0.00404533836122163,0.287950936257157,0.00405446068795995,-0.103208816620052,0.0040471755392177,0.0270153100435083,0.00109820257668688,0.133802623367008,0.0040471755392177,0.987,0.00358203852575597,0.12798292794448,0.00286321723513194,1.55938743495422,0.0348872123844224,0.486,0.0158051890213309,-80.6426437320019,0,-0.103196452403539,0.00405010614280782,-0.366517147447162,0.00405733423481483,0.160124242640083,0.00404745288236707,-0.103196452403539,0.00405010614280782,0.0270364641969176,0.00110044806000501,0.133901624136628,0.00405010614280782,0.892,0.00981509042240569,0.128075601767119,0.00286529052170606,1.0489879434047,0.0234682748080837,0.484,0.0158032907965398,-80.5746379323538,0,-0.110301761989147,0.00392689492528483,-0.357113365781805,0.00393635162681813,0.136509841803511,0.0039189454919759,-0.110301761989147,0.00392689492528483,0.0275715619483839,0.00109312889287867,0.137019065874711,0.00392689492528483,0.87,0.0106348483769163,0.124179320960568,0.00277812343983503,1.01407062469086,0.0226867966891089,-88.8245813682396
7,300,1.10866262452161,0.400477566597125,0.2,0,-0.00960192289255256,0.00472395737569178,-0.302948361154226,0.00478653892458602,0.283744515369121,0.00467335832832629,-0.00960192289255256,0.00472395737569178,0.0223856544372999,0.000957022303182238,0.120538545664653,0.00472395737569178,0.952,0.00675988165576884,0.149384648767377,0.00334201371920819,1.00190549415214,0.0224159173817688,0.377,0.0153255016231117,-6.42765034545466,217.966167859828,0.560828189330504,-0.203363897967946,0.00545859845924566,-0.741620941513968,0.00551302770002866,0.334893145578077,0.00542545417461678,-0.203363897967946,0.00545859845924566,0.0711233758388568,0.0026751293378904,0.222566475296362,0.00545859845924566,0.974,0.00503229569878401,0.172616039635021,0.00386174334093694,1.59096447515729,0.0355972433448279,0.716,0.0142598737722323,-117.812862812713,0,-0.203124056384281,0.00546488945595706,-0.531385019209051,0.00555046954428365,0.125136906440489,0.00539387687546402,-0.203124056384281,0.00546488945595706,0.0710945340310693,0.00267643563106909,0.222472334005564,0.00546488945595706,0.762,0.0134668481835951,0.172814978418627,0.00386619397324476,0.969147247239934,0.021683593298048,0.715,0.0142749781085647,-117.538455429617,0,-0.106085509299587,0.00467029185411036,-0.403010072810024,0.00472555416190571,0.190839054210851,0.00461758739026634,-0.106085509299587,0.00467029185411036,0.0330439496599197,0.00136673566533368,0.148249752869333,0.00467029185411036,0.893,0.00977501918156686,0.147687595967196,0.00330404747711285,1.02577949761031,0.0229489609329473,-71.8310218301274
8,450,1.10866262452161,0.400477566597125,0.2,0,-0.0128342411041377,0.004319650232995,-0.270924110049395,0.00434351141083348,0.24525562784112,0.00430126415591139,-0.0128342411041377,0.004319650232995,0.0188054365019975,0.000818804547256945,0.109486424928532,0.004319650232995,0.939,0.00756828910652864,0.136599334315412,0.00305598234546646,0.963993894199625,0.0215668907625413,0.329,0.0148579608291313,-9.39553707816978,329.550002484361,0.713869401958502,-0.196349174536223,0.00465748583600468,-0.642632062688197,0.00467454625681191,0.24993371361575,0.00465147840815113,-0.196349174536223,0.00465748583600468,0.060223480479328,0.00210240635662601,0.206503009716187,0.00465748583600468,0.96,0.00619677335393187,0.147282634117483,0.00329498772386067,1.54600395691395,0.0345888604165451,0.697,0.0145324120503102,-133.314545677939,0,-0.196398908992617,0.0046572009149181,-0.479398422529677,0.00468762110152043,0.0866006045444418,0.0046336997611313,-0.196398908992617,0.0046572009149181,0.0602403622950425,0.00209931729252521,0.206653533967623,0.0046572009149181,0.716,0.0142598737722323,0.147273624121612,0.00329478615341781,0.980421042606428,0.0219346061571806,0.698,0.0145188153786733,-133.356471781016,0,-0.112374974180598,0.00429756239056826,-0.373314146637375,0.00432141206943331,0.148564198276178,0.00427527529471386,-0.112374974180598,0.00429756239056826,0.0310787082804161,0.00130620334208723,0.14309535515029,0.00429756239056826,0.859,0.0110054077616415,0.135900855408738,0.00304035606721134,0.979645616106034,0.0219166689486888,-82.6889380810865
9,600,1.10866262452161,0.400477566597125,0.2,0,-0.0079763366359294,0.004076393962403,-0.246519604321006,0.00407837601000249,0.230566931049147,0.0040777794303008,-0.0079763366359294,0.004076393962403,0.0166639926951085,0.000749734624171021,0.103533943411597,0.004076393962403,0.941,0.00745110730026082,0.128906895613523,0.00288388811832859,0.944154187038997,0.0211227978064565,0.345,0.0150324648677454,-6.18767258180149,438.505557076874,0.846908433105286,-0.194266527014913,0.00451092880208262,-0.58811897438294,0.00451921935068491,0.199585920353115,0.00450835408740505,-0.194266527014913,0.00451092880208262,0.0580676136972369,0.00193954476873073,0.205520042190351,0.00451092880208262,0.92,0.00857904423581089,0.14264809377436,0.00319130439671332,1.40870314753548,0.0315161706807576,0.769,0.0133281281506444,-136.185855607859,0,-0.194254127126968,0.00449057814426471,-0.452818554089007,0.00450019765091527,0.0643102998350718,0.00448490037533615,-0.194254127126968,0.00449057814426471,0.0578797926835382,0.00192648426027746,0.205374093623241,0.00449057814426471,0.686,0.0146766481186952,0.142004549468487,0.00317690710812381,0.929005800249521,0.02078398235688,0.772,0.0132671021704063,-136.794298389768,0,-0.106196029008719,0.00402162287155218,-0.34700377768786,0.00402476398713659,0.134611719670422,0.00401947596522483,-0.106196029008719,0.00402162287155218,0.0274348736476913,0.00111142071340131,0.133331345249764,0.00402162287155218,0.84,0.0115931013969516,0.127174881643317,0.00284513972953463,0.966097646958453,0.0216134997992023,-83.5039338244196
10,300,0.400477566597125,0.693147180559945,0.2,0,-0.000269352468478801,0.00495164436726611,-0.309623260246653,0.00503729557767409,0.309084555309695,0.00488717939178923,-0.000269352468478801,0.00495164436726611,0.0244943357086906,0.00103304454433066,0.126068085870177,0.00495164436726611,0.952,0.00675988165576884,0.156584743637042,0.00350309329487122,1.00799428497653,0.0225534013897809,0.266,0.0139729739139526,-0.17201705748751,218.20425149738,0.534830495610183,0.000901073853878105,0.00540950136070769,-0.531496614195586,0.00545219299264613,0.533298761903342,0.00538539866764101,0.000901073853878105,0.00540950136070769,0.0292342542006169,0.00118725432993522,0.138715968763571,0.00540950136070769,1,0,0.171063453056164,0.00382700907814881,1.58792810518812,0.0355287093032873,0.302,0.0145188153786733,0.526748313435637,0,0.00103949847960685,0.00540920411895905,-0.331734033399983,0.0054668404970841,0.333813030359197,0.00536659382747776,0.00103949847960685,0.00540920411895905,0.0292313102684521,0.00118781017881358,0.138687723415014,0.00540920411895905,0.957,0.00641490451994416,0.17105405344675,0.00382679879132299,0.992584102230395,0.022207932598963,0.301,0.0145051370210695,0.607701751967224,0,-0.190794692329624,0.00481055663389629,-0.497436532510107,0.00488178774148246,0.115847147850858,0.00474272250569907,-0.190794692329624,0.00481055663389629,0.0595209282939518,0.002146389235403,0.205604691847317,0.00481055663389629,0.795,0.0127661662216971,0.15212315776345,0.00340327928237394,1.02846138363433,0.0230091125881063,-125.421201567685
